rearing_day,pond_name,fish_size,pond_size_rai,fish_amount
1,a,1000,18,330000
59,a,41,18,330000
88,a,26.4,18,330000
121,a,12.7,18,330000
150,a,8.3,18,330000
180,a,6.5,18,330000
211,a,5.6,18,330000
242,a,4.9,18,330000
272,a,4.3,18,330000
303,a,3.8,18,330000
1,b,1000,8,190000
59,b,49.5,8,190000
88,b,26.2,8,190000
121,b,13.2,8,190000
150,b,10.2,8,190000
180,b,7.9,8,190000
211,b,6.4,8,190000
242,b,5.5,8,190000
272,b,4.8,8,190000
303,b,4.3,8,190000
1,c,1000,5,120000
59,c,30.7,5,120000
88,c,16.8,5,120000
121,c,12.4,5,120000
150,c,9.2,5,120000
180,c,7.2,5,120000
211,c,6.2,5,120000
242,c,5.4,5,120000
272,c,4.7,5,120000
303,c,4.2,5,120000
1,d,1000,7,150000
59,d,22.6,7,150000
88,d,18.9,7,150000
121,d,11.9,7,150000
150,d,10.2,7,150000
180,d,7.7,7,150000
211,d,6.3,7,150000
242,d,5.4,7,150000
272,d,4.8,7,150000
303,d,4.3,7,150000
1,e,1000,12,200000
62,e,49.2,12,200000
90,e,22.3,12,200000
130,e,18.9,12,200000
167,e,13.2,12,200000
198,e,8.9,12,200000
224,e,6.7,12,200000
256,e,5.2,12,200000
286,e,4.6,12,200000
312,e,4.2,12,200000
1,f,1500,15,300000
57,f,59,15,300000
84,f,35.3,15,300000
134,f,24.7,15,300000
159,f,19.6,15,300000
199,f,12.5,15,300000
223,f,7.4,15,300000
259,f,5.9,15,300000
294,f,4.8,15,300000
321,f,4.2,15,300000
1,e,0.41,36,136231
2,c,0.35,15,319458
2,d,0.77,25,69623
3,d,0.57,30,540042
3,c,0.49,29,508298
3,d,0.58,26,526840
3,c,1.28,31,155228
3,b,0.56,17,476346
4,c,0.73,37,570547
4,g,1.73,38,119274
4,c,1.5,39,183541
4,d,0.66,5,103947
4,h,1.52,25,244692
4,g,1.69,10,98874
4,d,1.45,32,124553
5,a,2.03,21,128249
5,a,0.99,9,577007
5,h,2.14,35,520452
6,h,1.08,9,479725
7,g,2.56,7,92534
7,b,1.34,27,545518
8,h,1.47,14,462003
8,a,2.95,14,176209
9,c,1.49,23,492061
9,d,3.89,21,239004
10,a,4.14,25,214134
11,a,4.69,18,125713
12,b,2.32,13,538972
12,g,2.19,5,125418
12,g,4.82,17,178232
12,f,2.13,8,570551
12,b,2.08,5,213038
13,c,5.13,36,218383
13,g,5.48,38,375996
13,d,5.31,32,308722
14,h,6.04,35,182079
14,b,2.49,12,252053
14,h,5.72,30,228589
14,a,5.75,38,553238
14,d,5.7,7,79257
15,d,2.81,16,530488
16,a,2.73,5,485423
16,b,2.89,9,194353
17,a,6.26,34,373390
17,h,6.64,34,313579
17,f,6.78,21,279947
18,d,7.42,27,281758
19,e,8.28,19,207732
19,e,3.49,25,488755
19,h,7.97,18,188563
19,c,3.42,6,556047
19,g,3.51,15,376032
20,a,7.31,38,303973
20,a,7.61,38,333097
20,c,3.5,22,426826
20,c,3.58,34,564257
21,h,3.44,19,480783
21,h,7.8,31,165374
21,c,3.61,38,599148
21,d,9.19,37,534090
21,h,8.12,28,339227
21,f,3.77,19,582101
22,h,8.27,34,81598
22,a,4.05,21,555934
22,h,3.79,9,339226
23,d,8.66,33,277286
23,c,4.15,8,487785
23,a,8.29,14,61745
24,h,8.65,21,194097
24,d,4.08,14,282732
24,f,8.71,21,263030
25,h,4.15,24,388076
25,d,9.68,28,198554
25,f,4.77,9,335555
25,c,10.14,38,494191
26,h,4.69,10,503761
27,f,4.66,6,555518
27,a,5.28,17,390941
27,c,4.76,15,364451
28,a,10.28,27,334186
28,e,5.16,20,487629
28,b,10.33,35,274695
29,h,5.06,15,345900
29,f,11.62,20,103268
30,b,5.8,12,482430
30,b,5.39,8,262943
30,f,5.62,8,471818
30,c,13.18,29,412130
30,h,5,7,244488
31,e,11.84,36,440530
32,a,5.64,7,291531
32,d,12.6,31,296693
33,a,12.97,33,288360
33,d,14.28,36,394855
34,a,6.38,23,557403
35,f,14.3,25,76385
35,e,6.06,9,481374
36,h,6.9,22,466235
37,d,16.15,32,330783
38,h,16.18,26,135530
38,h,13.68,25,333707
38,h,7.03,10,427816
38,g,6.23,5,479660
39,c,6.68,9,451927
39,a,6.4,16,395114
39,h,15.92,30,293373
39,a,16.18,38,397697
40,h,14.77,18,211779
41,d,16.02,30,220182
41,c,16.26,31,288260
41,c,7.19,13,380904
42,f,15.53,30,97837
42,g,7.44,26,568349
43,f,18.06,34,129083
44,f,7.24,21,320856
44,f,16.12,30,416245
44,f,17.09,40,304346
45,f,8.82,5,207661
45,e,8.37,12,210081
46,c,19.06,39,438590
46,f,17.89,19,56154
46,h,18.74,26,114288
46,c,16.6,18,101195
46,c,18.9,30,332725
46,b,8.96,32,495864
47,e,19.22,27,342231
47,f,20.21,18,214053
47,a,8.84,28,486624
47,d,17.37,6,89499
47,g,20.31,30,437960
47,h,7.73,18,495485
49,a,8.88,11,295198
49,e,8.19,7,517535
49,d,17.69,27,360931
49,e,8.68,22,347632
50,h,19.18,39,386585
50,c,19.94,19,72431
51,d,20.71,29,373825
51,c,18.54,32,244555
51,h,8.49,14,318512
52,a,21.04,21,226076
54,h,20.92,26,269724
54,a,22.59,30,364470
55,d,22.67,29,100861
55,d,10.58,21,388041
56,f,10.47,17,262977
57,e,22.48,24,59078
57,f,23.59,29,374912
57,e,9.8,8,445141
57,f,9.86,14,265048
57,c,10.85,7,207087
57,d,22.56,22,83320
57,a,24.16,40,377025
58,e,11.11,26,563287
58,h,24.86,38,414359
58,e,11.31,12,309931
58,a,10.3,23,456845
58,f,10.06,10,599114
59,e,23.99,30,150734
59,g,22.99,38,207702
60,c,11.02,10,227235
60,d,24.99,37,148511
60,a,24.9,26,323797
60,d,23.4,25,148818
61,g,10.25,10,202360
61,e,10.83,10,423706
61,e,10.2,8,261957
61,h,26.3,34,122715
63,g,24.42,15,191398
63,a,10.56,34,569052
63,h,22.81,35,182632
63,c,25.93,28,133186
63,h,11.65,13,201094
64,b,24.78,7,78380
64,a,23.41,35,314500
64,b,25.14,40,120326
65,g,25.02,28,270971
66,f,27.34,35,518933
66,b,12.13,10,218484
66,c,11.56,6,534410
66,h,11.21,24,391705
67,f,29.42,32,275314
68,h,12.13,15,488716
69,b,12.89,8,541872
69,h,11.53,19,566998
69,g,12.38,10,569984
69,f,11.25,34,515757
69,g,12.43,6,424484
70,b,13.77,19,558062
70,g,27.35,15,182028
70,c,11.44,12,281447
70,b,11.42,30,491124
70,b,12.32,9,482659
71,b,11.91,10,351207
71,a,25.69,30,426369
71,h,13.43,8,428544
72,a,12.85,23,392962
72,a,27.59,24,316847
72,c,31.1,37,469065
73,f,26.96,24,81585
73,h,14.34,16,465231
74,g,12.82,5,339102
74,e,31.9,30,338161
74,b,13.59,18,436821
74,g,14.19,15,329922
75,b,32.9,40,92229
75,c,28.73,17,136652
75,b,14.75,7,299474
76,a,29.73,37,310116
76,h,13.37,10,570985
76,e,29.43,14,69975
77,d,13.97,9,207795
78,b,13.07,27,466495
78,g,14.19,14,259373
79,a,14.34,6,247133
80,d,15.15,17,345286
80,e,15.36,6,226037
80,d,14.23,24,438076
81,a,14,5,347190
81,h,13.88,13,490280
82,h,30.8,21,151459
82,f,13.45,13,250422
82,h,31.77,15,151520
82,f,14.08,19,566123
83,d,36.3,28,379793
84,c,33.99,39,376818
84,g,32.57,34,194832
84,g,34.14,35,202999
85,d,14.2,9,398619
85,b,33.62,18,111367
85,b,15.69,15,455804
86,h,15.45,13,285806
86,g,33.72,38,94738
86,g,17.01,16,394333
86,f,37.02,39,388511
86,c,35.25,39,252332
86,a,15.69,5,432729
87,b,35.64,26,161453
